Statistic,Column,Value
Count,total_deal_quantity,8085.0
Sum,total_deal_quantity,2677472.0
Mean,total_deal_quantity,331.165367965368
Median,total_deal_quantity,150.0
Min,total_deal_quantity,0.0
Max,total_deal_quantity,25085.0
Std,total_deal_quantity,761.9538519014069
Q1,total_deal_quantity,100.0
Q3,total_deal_quantity,300.0
Count,amount_in_company_currency,8084.0
Sum,amount_in_company_currency,21446391.46
Mean,amount_in_company_currency,2652.9430306778822
Median,amount_in_company_currency,1556.0
Min,amount_in_company_currency,0.0
Max,amount_in_company_currency,151035.11
Std,amount_in_company_currency,4407.384395737984
Q1,amount_in_company_currency,968.4300000000001
Q3,amount_in_company_currency,2827.9700000000003
Count,number_of_associated_contacts,8085.0
Sum,number_of_associated_contacts,16123.0
Mean,number_of_associated_contacts,1.9941867656153371
Median,number_of_associated_contacts,2.0
Min,number_of_associated_contacts,0.0
Max,number_of_associated_contacts,8.0
Std,number_of_associated_contacts,0.9410327568310178
Q1,number_of_associated_contacts,1.0
Q3,number_of_associated_contacts,2.0
Count,total_intl_product_quantity,8085.0
Sum,total_intl_product_quantity,29070.0
Mean,total_intl_product_quantity,3.595547309833024
Median,total_intl_product_quantity,0.0
Min,total_intl_product_quantity,0.0
Max,total_intl_product_quantity,3000.0
Std,total_intl_product_quantity,64.55211987279843
Q1,total_intl_product_quantity,0.0
Q3,total_intl_product_quantity,0.0
Count,Total SKU DZ on PO,8085.0
Sum,Total SKU DZ on PO,227578.0
Mean,Total SKU DZ on PO,28.14817563388992
Median,Total SKU DZ on PO,13.0
Min,Total SKU DZ on PO,1.0
Max,Total SKU DZ on PO,2097.0
Std,Total SKU DZ on PO,63.68051411523021
Q1,Total SKU DZ on PO,9.0
Q3,Total SKU DZ on PO,27.0
Count,total_intl_sku_cost,8085.0
Sum,total_intl_sku_cost,31357.8
Mean,total_intl_sku_cost,3.8785157699443413
Median,total_intl_sku_cost,0.0
Min,total_intl_sku_cost,0.0
Max,total_intl_sku_cost,2648.0
Std,total_intl_sku_cost,65.87862362212064
Q1,total_intl_sku_cost,0.0
Q3,total_intl_sku_cost,0.0
Count,cost_per_sku,8044.0
Sum,cost_per_sku,19868.41
Mean,cost_per_sku,2.469966434609647
Median,cost_per_sku,2.41
Min,cost_per_sku,1.2
Max,cost_per_sku,4.18
Std,cost_per_sku,0.468139567966677
Q1,cost_per_sku,2.23
Q3,cost_per_sku,2.58
Count,total_sku_cost,8085.0
Sum,total_sku_cost,6030344.28
Mean,total_sku_cost,745.868185528757
Median,total_sku_cost,423.36
Min,total_sku_cost,91.52
Max,total_sku_cost,43086.72
Std,total_sku_cost,1266.3939210210015
Q1,total_sku_cost,294.36
Q3,total_sku_cost,776.88
