Statistic,Column,Value
Count,total_deal_quantity,8079.0
Sum,total_deal_quantity,2675442.0
Mean,total_deal_quantity,331.1600445599703
Median,total_deal_quantity,150.0
Min,total_deal_quantity,0.0
Max,total_deal_quantity,25085.0
Std,total_deal_quantity,762.1675362497551
Q1,total_deal_quantity,100.0
Q3,total_deal_quantity,300.0
Count,amount_in_company_currency,8079.0
Sum,amount_in_company_currency,7567398.13
Mean,amount_in_company_currency,936.6750996410447
Median,amount_in_company_currency,960.0
Min,amount_in_company_currency,0.0
Max,amount_in_company_currency,1515.0
Std,amount_in_company_currency,306.25564933507536
Q1,amount_in_company_currency,688.2
Q3,amount_in_company_currency,1152.0
Count,number_of_associated_contacts,8079.0
Sum,number_of_associated_contacts,16101.0
Mean,number_of_associated_contacts,1.992944671370219
Median,number_of_associated_contacts,2.0
Min,number_of_associated_contacts,0.0
Max,number_of_associated_contacts,8.0
Std,number_of_associated_contacts,0.9400577493986968
Q1,number_of_associated_contacts,1.0
Q3,number_of_associated_contacts,2.0
Count,total_intl_product_quantity,8079.0
Sum,total_intl_product_quantity,29070.0
Mean,total_intl_product_quantity,3.598217601188266
Median,total_intl_product_quantity,0.0
Min,total_intl_product_quantity,0.0
Max,total_intl_product_quantity,3000.0
Std,total_intl_product_quantity,64.5760143237212
Q1,total_intl_product_quantity,0.0
Q3,total_intl_product_quantity,0.0
Count,Total SKU DZ on PO,8079.0
Sum,Total SKU DZ on PO,227408.0
Mean,Total SKU DZ on PO,28.14803812353014
Median,Total SKU DZ on PO,13.0
Min,Total SKU DZ on PO,1.0
Max,Total SKU DZ on PO,2097.0
Std,Total SKU DZ on PO,63.6983414302626
Q1,Total SKU DZ on PO,9.0
Q3,Total SKU DZ on PO,27.0
Count,cost_per_sku,8038.0
Sum,cost_per_sku,19814.979999999996
Mean,cost_per_sku,2.4651629758646423
Median,cost_per_sku,2.41
Min,cost_per_sku,1.2
Max,cost_per_sku,4.18
Std,cost_per_sku,0.46483059276241234
Q1,cost_per_sku,2.23
Q3,cost_per_sku,2.58
Count,total_sku_cost,8079.0
Sum,total_sku_cost,2072136.12
Mean,total_sku_cost,256.4842331971779
Median,total_sku_cost,271.68
Min,total_sku_cost,0.0
Max,total_sku_cost,375.96
Std,total_sku_cost,87.22189540296544
Q1,total_sku_cost,185.76
Q3,total_sku_cost,337.92
