Statistic,Column,Value
Count,total_deal_quantity,16829.0
Sum,total_deal_quantity,5327442.0
Mean,total_deal_quantity,316.5631944857092
Median,total_deal_quantity,149.0
Min,total_deal_quantity,0.0
Max,total_deal_quantity,25085.0
Std,total_deal_quantity,711.6526633089885
Q1,total_deal_quantity,80.0
Q3,total_deal_quantity,300.0
Count,amount_in_company_currency,16829.0
Sum,amount_in_company_currency,44660006.67
Mean,amount_in_company_currency,2653.752847465684
Median,amount_in_company_currency,1552.5
Min,amount_in_company_currency,0.0
Max,amount_in_company_currency,151035.11
Std,amount_in_company_currency,4305.040710947269
Q1,amount_in_company_currency,963.48
Q3,amount_in_company_currency,2855.82
Count,number_of_associated_contacts,16829.0
Sum,number_of_associated_contacts,32602.0
Mean,number_of_associated_contacts,1.9372511735694338
Median,number_of_associated_contacts,2.0
Min,number_of_associated_contacts,0.0
Max,number_of_associated_contacts,8.0
Std,number_of_associated_contacts,0.9102765260576747
Q1,number_of_associated_contacts,1.0
Q3,number_of_associated_contacts,2.0
Count,total_intl_product_quantity,16829.0
Sum,total_intl_product_quantity,249841.0
Mean,total_intl_product_quantity,14.845861310832491
Median,total_intl_product_quantity,0.0
Min,total_intl_product_quantity,0.0
Max,total_intl_product_quantity,50000.0
Std,total_intl_product_quantity,426.2512258851718
Q1,total_intl_product_quantity,0.0
Q3,total_intl_product_quantity,0.0
Count,Total SKU DZ on PO,16829.0
Sum,Total SKU DZ on PO,469442.0
Mean,Total SKU DZ on PO,27.894824410244222
Median,Total SKU DZ on PO,13.0
Min,Total SKU DZ on PO,1.0
Max,Total SKU DZ on PO,4167.0
Std,Total SKU DZ on PO,68.73095467955267
Q1,Total SKU DZ on PO,9.0
Q3,Total SKU DZ on PO,26.0
Count,cost_per_sku,16481.0
Sum,cost_per_sku,40798.13
Mean,cost_per_sku,2.4754644742430676
Median,cost_per_sku,2.54
Min,cost_per_sku,1.2
Max,cost_per_sku,4.18
Std,cost_per_sku,0.4517804226952373
Q1,cost_per_sku,2.01
Q3,cost_per_sku,2.71
Count,total_sku_cost,16829.0
Sum,total_sku_cost,12042401.399999999
Mean,total_sku_cost,715.5743894467882
Median,total_sku_cost,404.88
Min,total_sku_cost,0.0
Max,total_sku_cost,43086.72
Std,total_sku_cost,1202.1608493562935
Q1,total_sku_cost,281.28
Q3,total_sku_cost,751.92
