Statistic,Column,Value
Count,total_deal_quantity,16831.0
Sum,total_deal_quantity,5329389.0
Mean,total_deal_quantity,316.64125720396885
Median,total_deal_quantity,150.0
Min,total_deal_quantity,0.0
Max,total_deal_quantity,25085.0
Std,total_deal_quantity,711.6344423613999
Q1,total_deal_quantity,80.0
Q3,total_deal_quantity,300.0
Count,amount_in_company_currency,16829.0
Sum,amount_in_company_currency,44660006.665
Mean,amount_in_company_currency,2653.752847168578
Median,amount_in_company_currency,1552.5
Min,amount_in_company_currency,0.0
Max,amount_in_company_currency,151035.11
Std,amount_in_company_currency,4305.040711035183
Q1,amount_in_company_currency,963.48
Q3,amount_in_company_currency,2855.82
Count,number_of_associated_contacts,16831.0
Sum,number_of_associated_contacts,32618.0
Mean,number_of_associated_contacts,1.9379716000237657
Median,number_of_associated_contacts,2.0
Min,number_of_associated_contacts,0.0
Max,number_of_associated_contacts,8.0
Std,number_of_associated_contacts,0.9107283703785055
Q1,number_of_associated_contacts,1.0
Q3,number_of_associated_contacts,2.0
Count,total_intl_product_quantity,16831.0
Sum,total_intl_product_quantity,249841.0
Mean,total_intl_product_quantity,14.8440972015923
Median,total_intl_product_quantity,0.0
Min,total_intl_product_quantity,0.0
Max,total_intl_product_quantity,50000.0
Std,total_intl_product_quantity,426.225928983436
Q1,total_intl_product_quantity,0.0
Q3,total_intl_product_quantity,0.0
Count,Total SKU DZ on PO,16831.0
Sum,Total SKU DZ on PO,469604.0
Mean,Total SKU DZ on PO,27.90113481076585
Median,Total SKU DZ on PO,13.0
Min,Total SKU DZ on PO,1.0
Max,Total SKU DZ on PO,4167.0
Std,Total SKU DZ on PO,68.72850887055618
Q1,Total SKU DZ on PO,9.0
Q3,Total SKU DZ on PO,26.0
Count,total_intl_sku_cost,16831.0
Sum,total_intl_sku_cost,272146.03
Mean,total_intl_sku_cost,16.16933218465926
Median,total_intl_sku_cost,0.0
Min,total_intl_sku_cost,0.0
Max,total_intl_sku_cost,32000.0
Std,total_intl_sku_cost,294.67009824379426
Q1,total_intl_sku_cost,0.0
Q3,total_intl_sku_cost,0.0
Count,cost_per_sku,16483.0
Sum,cost_per_sku,40860.26999999999
Mean,cost_per_sku,2.4789340532670017
Median,cost_per_sku,2.54
Min,cost_per_sku,1.2
Max,cost_per_sku,4.18
Std,cost_per_sku,0.45315457624774025
Q1,cost_per_sku,2.1
Q3,cost_per_sku,2.71
Count,total_sku_cost,16831.0
Sum,total_sku_cost,12318427.63
Mean,total_sku_cost,731.8892299922762
Median,total_sku_cost,407.52
Min,total_sku_cost,1.8
Max,total_sku_cost,43086.72
Std,total_sku_cost,1228.6520193871609
Q1,total_sku_cost,294.36
Q3,total_sku_cost,752.64
